Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.16656492842968,-0.00732308885039316,0.11533749679533,0,0,0,127.79020062874,3.34134644955685,-0.000151713053366878,0.000112554673481111,7.38192410303783,0.0017749584387678,4.10893409111395,0,0,0,0,0,0,package://Assem2.SLDASM/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem2.SLDASM/meshes/base_link.STL,,chassis_top-1;up-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
w1,0.0930132198086984,1.38777878078145E-17,5.55111512312578E-17,0,0,0,1.19284068310172,0.00473954888044033,-2.40368496198411E-19,-4.63507144457826E-19,0.00275840311831734,0,0.00275840311831734,0,0,0,0,0,0,package://Assem2.SLDASM/meshes/w1.STL,1,1,1,1,0,0,0,0,0,0,package://Assem2.SLDASM/meshes/w1.STL,,W-1,Origin_j1,Axis_j1,j1,continuous,0.139382908553347,-0.297269418402704,-0.146293994948754,2.33385883877157,0,0,base_link,1,0,0,,,,,,,,,,,,
w2,0.0930132198086984,8.32667268468867E-17,0,0,0,0,1.19284068310172,0.00473954888044033,-3.1168893190618E-19,-2.44049020825543E-19,0.00275840311831734,-4.33680868994202E-19,0.00275840311831734,0,0,0,0,0,0,package://Assem2.SLDASM/meshes/w2.STL,1,1,1,1,0,0,0,0,0,0,package://Assem2.SLDASM/meshes/w2.STL,,W-2,Origin_j2,Axis_j2,j2,continuous,0.139382908553346,0.0936811881755415,-0.147421263094464,2.56240825321655,0,0,base_link,1,0,0,,,,,,,,,,,,
w3,0.0930132198086984,-2.77555756156289E-17,2.77555756156289E-17,0,0,0,1.19284068310172,0.00473954888044033,-5.59305401277487E-19,-1.40152339704727E-19,0.00275840311831734,0,0.00275840311831734,0,0,0,0,0,0,package://Assem2.SLDASM/meshes/w3.STL,1,1,1,1,0,0,0,0,0,0,package://Assem2.SLDASM/meshes/w3.STL,,W-6,Origin_j3,Axis_j3,j3,continuous,-0.472617091446653,-0.297269418402704,-0.146293994948754,-2.87166358324974,0,3.14159265358979,base_link,1,0,0,,,,,,,,,,,,
w4,0.0930132198086985,-4.16333634234434E-17,-2.77555756156289E-17,0,0,0,1.19284068310172,0.00473954888044033,-3.51569698129956E-19,-4.97448741192167E-19,0.00275840311831734,0,0.00275840311831734,0,0,0,0,0,0,package://Assem2.SLDASM/meshes/w4.STL,1,1,1,1,0,0,0,0,0,0,package://Assem2.SLDASM/meshes/w4.STL,,W-5,Origin_j4,Axis_j4,j4,continuous,-0.472617091446653,0.0934805663139231,-0.147799959833695,-1.29915826027407,0,3.14159265358979,base_link,1,0,0,,,,,,,,,,,,
